"term","type","polarity"
"neutros","adj",0
"nevar","V",1
"nevoar","V",1
"nevoar-se","V",0
"nevoento","adj",-1
"nicar","V",0
"nigromante","adj",1
"nigromantico","adj",1
"niilista","adj",0
"niilistas","adj",0
"nima","adj",1
"nimo","adj",1
"ninheira","adj",-1
"ninheiras","adj",-1
"ninheiro","adj",-1
"ninheiros","adj",-1
"niquenta","adj",-1
"niquentas","adj",-1
"niquento","adj",-1
"niquentos","adj",-1
"nitente","adj",1
"nitida","adj",1
"nitidas","adj",1
"nitido","adj",1
"nitidos","adj",1
"niveis","adj",0
"nivel","adj",0
"nivelar","V",0
"nobilissima","adj",1
"nobilissimas","adj",1
"nobilissimo","adj",1
"nobilissimos","adj",1
"nobilitar","V",0
"nobre","adj",1
"nobrecer","V",0
"nobres","adj",1
"nobrissima","adj",1
"nobrissimas","adj",1
"nobrissimo","adj",1
"nobrissimos","adj",1
"nocente","adj",-1
"nociva","adj",-1
"nocivas","adj",-1
"nocivo","adj",-1
"nocivos","adj",-1
"noctambula","adj",0
"noctambulas","adj",0
"noctambulo","adj",0
"noctambulos","adj",0
"noctivaga","adj",0
"noctivagas","adj",0
"noctivago","adj",0
"noctivagos","adj",0
"nodoa","N",-1
"nodoar","V",-1
"nojenta","adj",-1
"nojentas","adj",-1
"nojento","adj",-1
"nojentos","adj",1
"nojo","N",-1
"nojosa","adj",-1
"nojosas","adj",-1
"nojoso","adj",-1
"nojosos","adj",-1
"nomada","adj",-1
"nomadas","adj",-1
"nomeada","adj",1
"nomeadas","adj",1
"nomeado","adj",1
"nomeados","adj",1
"nomear","V",0
"nominalista","adj",0
"nominalistas","adj",0
"normais","adj",0
"normal","adj",0
"normalizar","V",1
"norteada","adj",0
"norteadas","adj",0
"norteado","adj",0
"norteados","adj",0
"norte-americana","adj",0
"norte-americanas","adj",0
"norte-americano","adj",0
"norte-americanos","adj",0
"nortear","V",1
"noruegues","adj",1
"nostalgica","adj",-1
"nostalgicas","adj",-1
"nostalgico","adj",-1
"nostalgicos","adj",-1
"nota","adj",0
"notabilidade","N",1
"notabilizar-se","V",1
"notada","adj",1
"notadas","adj",1
"notado","adj",1
"notados","adj",1
"notar","V",-1
"notas","adj",0
"notaveis","adj",1
"notavel","adj",1
"noticiar","V",-1
"notificar","V",-1
"noto","adj",0
"notoria","adj",1
"notorias","adj",1
"notorio","adj",1
"notorios","adj",1
"notos","adj",0
"noutecer","V",1
"nova","adj",1
"novas","adj",1
"novata","adj",-1
"novatas","adj",-1
"novato","adj",-1
"novatos","adj",-1
"noveis","adj",0
"novel","adj",0
"novelao","adj",1
"noveleira","adj",-1
"noveleiras","adj",-1
"noveleiro","adj",-1
"noveleiros","adj",-1
"novelesco","adj",1
"novica","adj",-1
"novicas","adj",-1
"novico","adj",-1
"novicos","adj",-1
"novidadeira","adj",-1
"novidadeiras","adj",-1
"novidadeiro","adj",-1
"novidadeiros","adj",-1
"novissimo","adj",-1
"novo","adj",1
"novos","adj",1
"noxio","adj",-1
"nu","adj",0
"nua","adj",0
"nuas","adj",0
"nubeis","adj",0
"nubente","adj",0
"nubentes","adj",0
"nubil","adj",0
"nublado","adj",-1
"nublar","V",1
"nublar-se","V",0
"nubloso","adj",-1
"nula","adj",-1
"nulas","adj",1
"nulificar","V",0
"nulo","adj",-1
"nulos","adj",-1
"numerar","V",0
"numero de circo","N",-1
"numerosa","adj",-1
"numerosas","adj",-1
"numerosissima","adj",-1
"numerosissimas","adj",-1
"numerosissimo","adj",-1
"numerosissimos","adj",-1
"numeroso","adj",-1
"numerosos","adj",-1
"nupciar-se","V",1
"nus","adj",0
"nutar","V",0
"nutrida","adj",0
"nutridas","adj",0
"nutrido","adj",0
"nutridos","adj",0
"nutrir","V",0
"nutrir-se","V",0
"nuvioso","adj",-1
"obcecacao","N",-1
"obcecada","adj",-1
"obcecadas","adj",-1
"obcecado","adj",-1
"obcecados","adj",-1
"obcecante","adj",-1
"obcecantes","adj",-1
"obcecar","V",1
"obdurar","V",1
"obedecer","V",0
"obediente","adj",0
"obedientes","adj",0
"obesa","adj",1
"obesas","adj",-1
"obeso","adj",-1
"obesos","adj",-1
"objectiva","adj",1
"objectivas","adj",1
"objectividade","N",1
"objectivo","adj",1
"objectivos","adj",1
"objetiva","adj",0
"objetivar","V",1
"objetivas","adj",0
"objetividade","N",1
"objetivo","Adj",1
"objetivos","adj",0
"obliqua","adj",-1
"obliquas","adj",-1
"obliquo","adj",-1
"obliquos","adj",-1
"obliterar","V",0
"obliterar-se","V",1
"obnubilar","V",-1
"obnubilar-se","V",0
"obrar","V",1
"obreira","adj",0
"obreiras","adj",0
"obreiro","adj",0
"obreiros","adj",0
"obrigada","adj",-1
"obrigadas","adj",-1
"obrigado","adj",-1
"obrigados","adj",-1
"obrigar","V",-1
"obrigar-se","V",0
"obrigatoria","adj",0
"obrigatorias","adj",0
"obrigatorio","adj",0
"obrigatorios","adj",0
"obscena","adj",-1
"obscenas","adj",-1
"obscenidade","N",-1
"obsceno","adj",-1
"obscenos","adj",-1
"obscura","adj",-1
"obscurantista","adj",1
"obscuras","adj",-1
"obscurecer","V",-1
"obscurecer-se","V",0
"obscurecida","adj",-1
"obscurecidas","adj",-1
"obscurecido","adj",-1
"obscurecidos","adj",-1
"obscuridade","N",-1
"obscuro","adj",-1
"obscuros","adj",-1
"obsedar","V",-1
"obsediar","V",-1
"obsequiador","adj",0
"obsequiadora","adj",0
"obsequiadoras","adj",0
"obsequiadores","adj",0
"obsequiar","V",0
"obsequiosa","adj",0
"obsequiosas","adj",0
"obsequioso","adj",0
"obsequiosos","adj",0
"observada","adj",1
"observadas","adj",1
"observado","adj",1
"observador","adj",1
"observadora","adj",1
"observadoras","adj",1
"observadores","adj",1
"observados","adj",1
"observante","adj",1
"observantes","adj",1
"observar","V",0
"obsessao","N",-1
"obsessiva","adj",-1
"obsessivas","adj",-1
"obsessivo","adj",1
"obsessivos","adj",-1
"obsidiar","V",-1
"obsoleta","adj",-1
"obsoletas","adj",-1
"obsoleto","adj",-1
"obsoletos","adj",-1
"obstaculizar","V",0
"obstar","V",-1
"obstinada","adj",-1
"obstinadas","adj",-1
"obstinado","adj",-1
"obstinados","adj",-1
"obstinar-se","V",1
"obstringir","V",-1
"obstrucionista","adj",-1
"obstrucionistas","adj",-1
"obstruido","adj",-1
"obstruir","V",-1
"obtemperar","V",0
"obter","V",0
"obtestar","V",1
"obtundir","V",-1
"obturar","V",-1
"obtusa","adj",-1
"obtusas","adj",-1
"obtusidade","N",-1
"obtuso","adj",-1
"obtusos","adj",-1
"obumbrado","adj",-1
"obumbrar","V",-1
"obvia","adj",0
"obviar","V",1
"obvias","adj",0
"obvio","adj",0
"obvios","adj",0
"oca","adj",0
"ocar","V",0
"ocas","adj",0
"ocasionais","adj",0
"ocasional","adj",0
"ocasionar","V",1
"ocasionario","adj",-1
"ocasionar-se","V",0
"ocidentalizada","adj",0
"ocidentalizadas","adj",0
"ocidentalizado","adj",0
"ocidentalizados","adj",0
"ociosa","adj",-1
"ociosas","adj",-1
"ociosidade","N",-1
"ocioso","adj",-1
"ociosos","adj",-1
"oco","adj",0
"ocorrer","V",0
"ocos","adj",0
"oculta","adj",-1
"ocultada","adj",0
"ocultadas","adj",0
"ocultado","adj",0
"ocultados","adj",0
"ocultar","V",1
"ocultar a verdade","IDIOM",-1
"ocultas","adj",-1
"ocultista","adj",0
"ocultistas","adj",0
"oculto","adj",-1
"ocultos","adj",-1
"ocupada","adj",0
"ocupadas","adj",0
"ocupado","adj",0
"ocupados","adj",0
"ocupar","V",0
"ocupar-se","V",0
"odiada","adj",-1
"odiadas","adj",-1
"odiado","adj",-1
"odiados","adj",-1
"odiar","V",1
"odiaveis","adj",-1
"odiavel","adj",-1
"odienta","adj",-1
"odientas","adj",-1
"odiento","adj",-1
"odientos","adj",-1
"odio","N",-1
"odiosa","adj",-1
"odiosas","adj",-1
"odioso","adj",-1
"odiosos","adj",-1
"odorante","adj",1
"odorar","V",0
"odorifero","adj",1
"odorifico","adj",1
"odoro","adj",1
"odoroso","adj",1
"ofegante","adj",-1
"ofegantes","adj",-1
"ofegar","V",1
"ofender","V",-1
"ofender-se","V",1
"ofendida","adj",-1
"ofendidas","adj",-1
"ofendido","adj",-1
"ofendidos","adj",-1
"ofensa","N",-1
"ofensiva","adj",-1
"ofensivas","adj",-1
"ofensivo","adj",-1
"ofensivos","adj",-1
"oferecer","V",-1
"oferecer-se","V",1
"oferecida","adj",-1
"oferecidas","adj",-1
"oferecido","adj",-1
"oferecidos","adj",-1
"oferendar","V",-1
"ofertada","adj",-1
"ofertadas","adj",-1
"ofertado","adj",-1
"ofertados","adj",-1
"ofertar","V",-1
"oficiais","adj",0
"oficial","adj",0
"oficializada","adj",0
"oficializadas","adj",0
"oficializado","adj",0
"oficializados","adj",0
"ofuscada","adj",-1
"ofuscadas","adj",-1
"ofuscado","adj",-1
"ofuscador","adj",1
"ofuscados","adj",-1
"ofuscante","adj",1
"ofuscar","V",-1
"ofuscar-se","V",1
"oiricar","V",1
"oirudo","adj",1
"oitava","adj",0
"oitavas","adj",0
"oitavo","adj",0
"oitavos","adj",0
"oitentista","adj",0
"oitentistas","adj",0
"ojerizar","V",-1
"ok","adj",1
"olente","adj",1
"oleosa","adj",-1
"oleosas","adj",-1
"oleoso","adj",-1
"oleosos","adj",-1
"olhada","adj",1
"olhadas","adj",1
"olhado","adj",1
"olhados","adj",1
"olhar","V",0
"olhar nos olhos","IDIOM",1
"olhar-se","V",1
"olheirenta","adj",-1
"olheirentas","adj",-1
"olheirento","adj",-1
"olheirentos","adj",-1
"oligofrenia","N",-1
"oligofrenica","adj",-1
"oligofrenicas","adj",-1
"oligofrenico","adj",-1
"oligofrenicos","adj",-1
"olorado","adj",1
"olorante","adj",1
"oloroso","adj",1
"ombrear","V",1
"ominar","V",1
"ominoso","adj",-1
"omissa","adj",-1
"omissas","adj",-1
"omisso","adj",-1
"omissos","adj",-1
"omitida","adj",-1
"omitidas","adj",-1
"omitido","adj",-1
"omitidos","adj",-1
"omitir","V",-1
"omnipotente","adj",1
"omnipotentes","adj",1
"omnipresente","adj",1
"omnipresentes","adj",1
"omnisciente","adj",1
"omniscientes","adj",1
"omnivora","adj",0
"omnivoras","adj",0
"omnivoro","adj",0
"omnivoros","adj",0
"ondar","V",1
"ondear","V",1
"ondulada","adj",0
"onduladas","adj",0
"ondulado","adj",0
"ondulados","adj",0
"ondulante","adj",-1
"ondulantes","adj",-1
"ondular","V",1
"onerada","adj",-1
"oneradas","adj",-1
"onerado","adj",-1
"onerados","adj",-1
"onerar","V",0
"oneroso","adj",-1
"onipotente","adj",0
"onipotentes","adj",0
"onipresente","adj",0
"onipresentes","adj",0
"onisciente","adj",0
"oniscientes","adj",0
"onzenar","V",1
"onzeneira","adj",-1
"onzeneirar","V",1
"onzeneiras","adj",-1
"onzeneiro","adj",-1
"onzeneiros","adj",-1
"opaca","adj",-1
"opacas","adj",-1
"opaco","adj",-1
"opacos","adj",-1
"opar","V",1
"operacionais","adj",0
"operacional","adj",0
"operada","adj",1
"operadas","adj",1
"operado","adj",1
"operados","adj",1
"operante","adj",1
"operantes","adj",1
"operar","V",1
"operaria","adj",0
"operarias","adj",0
"operario","adj",0
"operarios","adj",0
"operar-se","V",0
"operativa","adj",1
"operativas","adj",1
"operativo","adj",1
"operativos","adj",1
"operatoria","adj",1
"operatorias","adj",1
"operatorio","adj",1
"operatorios","adj",1
"operosa","adj",1
"operosas","adj",1
"operoso","adj",1
"operosos","adj",1
"opimo","adj",1
"opinante","adj",0
"opinantes","adj",0
"opinar","V",-1
"opinativa","adj",0
"opinativas","adj",0
"opinativo","adj",0
"opinativos","adj",0
"opiniatica","adj",-1
"opiniaticas","adj",-1
"opiniatico","adj",-1
"opiniaticos","adj",-1
"opiomana","adj",-1
"opiomanas","adj",-1
"opiomania","N",-1
"opiomano","adj",-1
"opiomanos","adj",-1
"opipara","adj",1
"opiparas","adj",1
"opiparo","adj",1
"opiparos","adj",1
"oponente","adj",-1
"oponentes","adj",-1
"opor","V",-1
"opor-se","V",1
"oportuna","adj",1
"oportunas","adj",1
"oportunidade","adj",1
"oportunismo","N",-1
"oportunista","adj",-1
"oportunistas","adj",-1
"oportuno","adj",1
"oportunos","adj",1
"oposicionista","adj",0
"oposicionistas","adj",0
"opositor","adj",-1
"opositora","adj",-1
"opositoras","adj",-1
"opositores","adj",-1
"oposta","adj",1
"opostas","adj",-1
"oposto","adj",-1
"opostos","adj",-1
"opressa","adj",-1
"opressao","N",-1
"opressas","adj",-1
"opressiva","adj",-1
"opressivas","adj",-1
"opressivo","adj",-1
"opressivos","adj",-1
"opresso","adj",-1
"opressor","adj",-1
"opressora","adj",-1
"opressoras","adj",-1
"opressores","adj",-1
"opressos","adj",-1
"oprimente","adj",-1
"oprimentes","adj",-1
"oprimida","adj",-1
"oprimidas","adj",-1
"oprimido","adj",-1
"oprimidos","adj",-1
"oprimir","V",0
"oprobrioso","adj",-1
"optar","V",0
"optima","adj",1
"optimas","adj",1
"optimismo","N",1
"optimista","adj",1
"optimistas","adj",1
"optimo","adj",1
"optimos","adj",1
"opugnar","V",-1
"opulencia","adj",1
"opulenta","adj",-1
"opulentar","V",0
"opulentas","adj",-1
"opulento","adj",-1
"opulentos","adj",-1
"orar","V",1
"oratoriana","adj",0
"oratorianas","adj",0
"oratoriano","adj",0
"oratorianos","adj",0
"orcar","V",1
"ordeira","adj",1
"ordeiras","adj",1
"ordeiro","adj",1
"ordeiros","adj",1
"ordenada","adj",1
"ordenadas","adj",1
"ordenado","adj",1
"ordenados","adj",1
"ordenar","V",1
"ordenar-se","V",1
"ordinaria","adj",-1
"ordinarias","adj",-1
"ordinarice","N",-1
"ordinario","adj",-1
"ordinarios","adj",-1
"orelhuda","adj",-1
"orelhudas","adj",-1
"orelhudo","adj",-1
"orelhudos","adj",-1
"orfa","adj",0
"orfanar","V",0
"orfao","adj",0
"orfaos","adj",0
"orfas","adj",0
"organica","adj",0
"organicas","adj",0
"organico","adj",0
"organicos","adj",0
"organizacional","adj",1
"organizada","adj",1
"organizadas","adj",1
"organizado","adj",1
"organizador","adj",0
"organizadora","adj",0
"organizadoras","adj",0
"organizadores","adj",0
"organizados","adj",1
"organizar","V",1
"organizar-se","V",1
"orgulhar","V",1
"orgulhar-se","V",1
"orgulhosa","adj",1
"orgulhosas","adj",1
"orgulhoso","adj",1
"orgulhosos","adj",1
"orientador","adj",0
"orientadora","adj",0
"orientadoras","adj",0
"orientadores","adj",0
"orientais","adj",0
"oriental","adj",0
"orientar","V",0
"orientar-se","V",0
"originada","adj",0
"originadas","adj",0
"originado","adj",0
"originados","adj",0
"originais","adj",0
"original","adj",0
"originalidade","N",1
"originar","V",1
"originaria","adj",-1
"originarias","adj",-1
"originario","adj",-1
"originarios","adj",-1
"originar-se","V",0
"oriunda","adj",-1
"oriundas","adj",-1
"oriundo","adj",-1
"oriundos","adj",-1
"orlar","V",0
"orleanista","adj",0
"orleanistas","adj",0
"ornada","adj",0
"ornadas","adj",0
"ornado","adj",0
"ornados","adj",0
"ornamentado","adj",1
"ornamentar","V",0
"ornar","V",1
"ortodoxa","adj",0
"ortodoxas","adj",0
"ortodoxo","adj",0
"ortodoxos","adj",0
"ortografar","V",1
"orvalhada","adj",-1
"orvalhadas","adj",-1
"orvalhado","adj",-1
"orvalhados","adj",-1
"oscarizada","adj",1
"oscarizadas","adj",1
"oscarizado","adj",1
"oscarizados","adj",1
"oscilante","adj",-1
"oscilantes","adj",-1
"oscilar","V",1
"oscitar","V",1
"osecrar","V",1
"ossuda","adj",-1
"ossudas","adj",-1
"ossudo","adj",-1
"ossudos","adj",-1
"ostensao","N",-1
"ostensiva","adj",-1
"ostensivas","adj",-1
"ostensivel","adj",1
"ostensivo","adj",-1
"ostensivos","adj",-1
"ostensorio","adj",1
"ostentacao","adj",1
"ostentar","V",0
"ostentativa","adj",-1
"ostentativas","adj",-1
"ostentativo","adj",-1
"ostentativos","adj",-1
"ostentosa","adj",-1
"ostentosas","adj",-1
"ostentoso","adj",-1
"ostentosos","adj",-1
"otima","adj",1
"otimas","adj",1
"otimismo","N",1
"otimista","adj",-1
"otimistas","adj",1
"otimo","adj",1
"otimos","adj",1
"ouricar","V",1
"ourudo","adj",1
"ousada","adj",1
"ousadas","adj",1
"ousado","adj",1
"ousados","adj",1
"ousar","V",1
"outar","V",0
"outorgada","adj",1
"outorgadas","adj",1
"outorgado","adj",1
"outorgados","adj",1
"outorgar","V",-1
"ouvida","adj",0
"ouvidas","adj",0
"ouvido","adj",0
"ouvidos","adj",0
"ouvir","V",0
"ouvir das boas","IDIOM",-1
"ouvir poucas mas boas","IDIOM",-1
"ovacionar","V",1
"ovante","adj",1
"oxigenar","V",1
"oxitona","adj",-1
"oxitonas","adj",-1
"oxitono","adj",-1
"oxitonos","adj",-1
"pacata","adj",1
"pacatas","adj",1
"pacato","adj",1
"pacatos","adj",1
"pachola","adj",-1
"pacholas","adj",-1
"pachorrenta","adj",0
"pachorrentas","adj",0
"pachorrento","adj",0
"pachorrentos","adj",0
"paciente","adj",1
"pacientes","adj",1
"pacifica","adj",1
"pacificacao","N",1
"pacificador","adj",1
"pacificadora","adj",1
"pacificadoras","adj",1
"pacificadores","adj",1
"pacificar","V",0
"pacificar-se","V",1
"pacificas","adj",1
"pacificidade","N",1
"pacifico","adj",1
"pacificos","adj",1
"pacovia","adj",-1
"pacovias","adj",-1
"pacovice","N",-1
"pacovio","adj",-1
"pacovios","adj",-1
"pactuar","V",1
"padecedor","adj",0
"padecedora","adj",0
"padecedoras","adj",0
"padecedores","adj",0
"padecente","adj",0
"padecentes","adj",0
"padecer","V",1
"padrear","V",1
"padroeira","adj",1
"padroeiras","adj",1
"padroeiro","adj",1
"padroeiros","adj",1
"padronizar","V",1
"paga","adj",1
"pagao","adj",0
"pagaos","adj",0
"pagar","V",-1
"pagar caro","IDIOM",-1
"pagar favores a","IDIOM",-1
"pagar um favor a","IDIOM",-1
"pagas","adj",1
"pago","adj",0
"pagodear","V",1
"pagodeira","adj",0
"pagodeiras","adj",0
"pagodeiro","adj",0
"pagodeiros","adj",0
"pagos","adj",1
"pairar","V",1
"paixao","N",1
"pajear","V",1
"palaciana","adj",0
"palacianas","adj",0
"palaciano","adj",0
"palacianos","adj",0
"paladina","adj",0
"paladinas","adj",0
"paladino","adj",0
"paladinos","adj",0
"palavrear","V",0
"palavrosa","adj",-1
"palavrosas","adj",-1
"palavroso","adj",-1
"palavrosos","adj",-1
"paleio","N",-1
"palejar","V",0
"palerma","adj",-1
"palermas","adj",-1
"palermice","N",-1
"palestinos","adj",1
"palestrar","V",0
"palestrear","V",0
"palhaca","adj",-1
"palhacas","adj",-1
"palhaco","adj",-1
"palhacos","adj",-1
"palhetar","V",1
"palhetear","V",1
"paliar","V",1
"paliativa","adj",1
"paliativas","adj",1
"paliativo","adj",1
"paliativos","adj",1
"palida","adj",1
"palidas","adj",-1
"palidez","N",-1
"palido","adj",-1
"palidos","adj",-1
"palmar","V",0
"palmear","V",-1
"palmilhar","V",-1
"palonco","adj",-1
"palpar","V",0
"palpaveis","adj",1
"palpavel","adj",1
"palpitante","adj",0
"palpitantes","adj",0
"palpitar","V",0
"palrador","adj",0
"palradora","adj",0
"palradoras","adj",0
"palradores","adj",0
"palrar","V",-1
"palrear","V",-1
"palreira","adj",0
"palreiras","adj",0
"palreiro","adj",0
"palreiros","adj",0
"palurdio","adj",-1
"panais","adj",-1
"panal","adj",-1
"panasca","adj",-1
"panascas","adj",-1
"pancadaria","N",-1
"pancuda","adj",-1
"pancudas","adj",-1
"pancudo","adj",1
"pancudos","adj",-1
"panda","adj",-1
"pandas","adj",-1
"pandega","adj",0
"pandegar","V",0
"pandegas","adj",0
"pandego","adj",0
"pandegos","adj",0
"pando","adj",-1
"pandos","adj",-1
"panegirica","adj",0
"panegiricas","adj",0
"panegirico","adj",0
"panegiricos","adj",0
"panema","adj",-1
"panemas","adj",-1
"panfletarias","adj",-1
"pangermanica","adj",0
"pangermanicas","adj",0
"pangermanico","adj",0
"pangermanicos","adj",0
"panoramica","adj",0
"panoramicas","adj",0
"panoramico","adj",0
"panoramicos","adj",0
"pantafacuda","adj",-1
"pantafacudas","adj",-1
"pantafacudo","adj",-1
"pantafacudos","adj",-1
"pantano","N",-1
"pantanosa","adj",0
"pantanosas","adj",0
"pantanoso","adj",0
"pantanosos","adj",0
"pantear","V",1
"panteista","adj",0
"panteistas","adj",0
"pantemineira","adj",-1
"pantemineiras","adj",-1
"pantemineiro","adj",-1
"pantemineiros","adj",-1
"pantomimar","V",0
"pantominar","V",0
"pao-duro","adj",-1
